Note bit	Autonote Text	Category		
131	 ÎÚ ¶û ²¼ À­ Æõ ¡¤ ÅÉ µÂ ¶« ÊÇ ×¨ ¼Ò ¼¶ µÄ Ë® Ïµ Ä§ ·¨ µ¼ Ê¦ £¬ Ä¿ Ç° ¾Ó ×¡ ÔÚ ¶É Ñ» º£ ±õ Õâ ×ù ³Ç ÊÐ ÖÐ ¡£	teacher		
132	 ¸ð Àö ¹û Á¦ ¡¤ ÃÔ Îí ÊÇ Ë® Ïµ Ä§ ·¨ µÄ ´ó Ê¦ ¼¶ µ¼ Ê¦ £¬ Ëý Ä¿ Ç° ¾Ó ×¡ ÔÚ Ìú É³ Ä® µÄ Ìú Ðâ Õò ÖÐ ¡£	teacher		
133	 ºÚ Á÷ ÊÇ Ë® Ïµ Ä§ ·¨ µÄ ×Ú Ê¦ ¼¶ µ¼ Ê¦ £¬ Ä¿ Ç° ³ö Ã» ÔÚ Ë® Ôª ËØ ½ç ¡£	teacher		
134	 °Â Ë¹ ´Þ ¶÷ ¡¤ ¸ð Èð Î¬ ¿Ë ÊÇ ÍÁ Ïµ Ä§ ·¨ µÄ ×¨ ¼Ò ¼¶ µ¼ Ê¦ £¬ Ä¿ Ç° ¾Ó ×¡ ÔÚ Ø° ÉË Èº µº ÉÏ µÄ Ñª µÎ Õò ÖÐ ¡£	teacher		
135	 ÍÁ Ïµ Ä§ ·¨ µÄ ´ó Ê¦ ¼¶ µ¼ Ê¦ ÌÕ ÀÖ Îõ ¡¤ Èû °Ù Îï ¾Ó ×¡ ÔÚ °¢ ¶û Íß ³Ç ÖÐ ¡£	teacher		
136	 ¿Õ Æø Ä§ ·¨ µÄ ×Ú Ê¦ ¸ð Èð ÎÄ Ä¿ Ç° ³ö ÏÖ ÔÚ ·ç Ôª ËØ ½ç ÖÐ ¡£	teacher		
137	 Ê· À­ ¶Ù ¡¤ ºÎ Ë÷ ¶÷ ¿É ÒÔ ÈÃ Äã ³É Îª Áé »ê Ä§ ·¨ µÄ ×¨ ¼Ò £¬ Ëû Ä¿ Ç° ×¡ ÔÚ ¶É Ñ» º£ ±õ µÄ ¸Û ¿Ú ³Ç ÊÐ ÖÐ ¡£	teacher		
138	 Áé »ê Ä§ ·¨ µÄ ´ó Ê¦ ±´ Ë÷ µÂ ¡¤ ¿Æ ¶÷ Í¨ ³£ »á ³ö ÏÖ ÔÚ ½Ê ÐÌ Ï¿ ¹È µÄ ÁÔ Áú ÈË Óª µØ ÖÐ ¡£	teacher		
139	 À´ Î÷ ÌØ ¡¤ Ñ» ÑÛ ÊÇ Áé »ê Ä§ ·¨ µÄ ×Ú Ê¦ ¼¶ µ¼ Ê¦ ¡£ Ëû Ä¿ Ç° ¾Ó ×¡ ÔÚ ¿¿ ½ü Ì« Ñô Éñ Ãí µÄ µÍ Óï É­ ÁÖ ÖÐ ¡£	teacher		
140	 ÉÌ ¶÷ ¡¤ ¿Ë Â³ À¼ ÊÇ ÐÄ ÖÇ Ä§ ·¨ µÄ ×¨ ¼Ò ¼¶ µ¼ Ê¦ £¬ Ä¿ Ç° ¾Ó ×¡ ÔÚ ºÚ °µ ¾« Áé µÄ ¶¼ ÊÐ °¢ ¶û Íß Ö® ÖÐ ¡£	teacher		
141	 °Å °Å À­ ¡¤ À­ ×È ÊÇ ÐÄ ÖÇ Ä§ ·¨ µÄ ´ó Ê¦ £¬ Ä¿ Ç° Ëû ¾Ó ×¡ ÔÚ °Í ¶û Èø É· ³² Ñ¨ µÄ Å£ Í· ÈË ¶¼ ÊÐ ÖÐ £¬ Ò² ¾Í ÊÇ Î» ÓÚ ²Ð ÆÆ Õò µÄ µØ Çø ¡£	teacher		
142	 ¼ª À­ µÂ ¡¤ ÃÎ Ñý ÊÇ ÐÄ ÖÇ Ä§ ·¨ µÄ ×Ú Ê¦ £¬ Ä¿ Ç° Ëû ¾Ó ×¡ ÔÚ ¿¿ ½ü Ì« Ñô Éñ Ãí µÄ µÍ Óï É­ ÁÖ ÖÐ ¡£	teacher		
143	 Èü Íß ¡¤ ²¨ Ë¹ µÂ ÊÇ Ö« Ìå Ä§ ·¨ µÄ ×¨ ¼Ò ¼¶ µ¼ Ê¦ £¬ Ä¿ Ç° ºÍ Ëû µÄ Í¬ °û ÃÇ ¾Ó ×¡ ÔÚ Ø° ÉË Èº µº ÉÏ ¡£	teacher		
144	 ÍÁ ¼Ó ¡¤ °® ÁÖ ÊÇ Ö« Ìå Ä§ ·¨ µÄ ´ó Ê¦ ¼¶ µ¼ Ê¦ £¬ Ä¿ Ç° ¾Ó ×¡ ÔÚ ½Ê ÐÌ Ï¿ ¹È µÄ ÁÔ Áú ÈË Óª µØ ÖÐ ¡£	teacher		
145	 Ö« Ìå Ä§ ·¨ µÄ ×Ú Ê¦ ¿Ë Àí Ëþ Ë¹ ¡¤ Ñ© Ê÷ ¾Í ¾Ó ×¡ ÔÚ µÍ Óï É­ ÁÖ ÖÐ ¡£	teacher		
146	 °¢ »ù °Í µÂ ¡¤ Êï ¹â ÊÇ ¹â Ã÷ Ä§ ·¨ µÄ ×¨ ¼Ò ¼¶ µ¼ Ê¦ £¬ Ä¿ Ç° Õý ÔÚ ¶É Ñ» º£ ±õ ´« ÊÚ Ëû µÄ ¼¼ ÇÉ ¡£	teacher		
147	 Â¬ Àí ÄÇ Ë¹ ¡¤ ÆÆ Ïþ Õß ÊÇ ¹â Ã÷ Ä§ ·¨ µÄ ´ó Ê¦ £¬ Ëû Ä¿ Ç° ¾Ó ×¡ ÔÚ µÍ Óï É­ ÁÖ £¬ ¿¿ ½ü Ì« Ñô Éñ Ãí µÄ µØ ·½ ¡£	teacher		
148	 °¬ µÂ ÁÖ ¡¤ Ã÷ ÑÛ ÊÇ ¹â Ã÷ Ä§ ·¨ µÄ ×Ú Ê¦ £¬ Ä¿ Ç° ¾Ó ×¡ ÔÚ ¿¿ ½ü À× ¸ñ ÄÇ µº µÄ µØ ·½ ¡£	teacher		
149	 ÅÁ ÌØ ÎÂ ¡¤ ´ï ¿Ï Ä¦ ¶û ÊÇ °µ ºÚ Ä§ ·¨ µÄ ×¨ ¼Ò ¼¶ µ¼ Ê¦ £¬ Ëû Ä¿ Ç° ¾Ó ×¡ ÔÚ °¢ ¶û Íß µÄ ºÚ °µ ¾« Áé ³Ç ÊÐ ÖÐ ¡£	teacher		
150	 °µ ºÚ Ä§ ·¨ µÄ ´ó Ê¦ ¿¨ À­ ¡¤ °² ²® ÆÕ ¶û ¾Ó ×¡ ÔÚ Òõ Ó° Ëþ ¸½ ½ü µÄ Àè Ã÷ ³Ç ÖÐ ¡£	teacher		
151	 Î÷ Î÷ ¿Ë Ë¹ ¡¤ Ó° ÅÜ Õß ÊÇ ×Ú Ê¦ ¼¶ µÄ °µ ºÚ Ä§ ·¨ µ¼ Ê¦ £¬ Ä¿ Ç° ¾Ó ×¡ ÔÚ À× ¸ñ ÄÇ µº ÉÏ ¡£	teacher		
152	 ·Ñ µÂ ÎÂ ¡¤ µÂ Î¬ ìû ¿É ÒÔ ½Ì µ¼ Äã ×¨ ¼Ò ¼¶ µÄ ºÚ °µ ¾« Áé ÄÜ Á¦ £¬ Äã ¿É ÒÔ ÔÚ ºÚ °µ ¾« Áé µÄ °¢ ¶û Íß ³Ç ÖÐ ÕÒ µ½ Ëû ¡£	teacher		
153	 À¶ Î÷ ¡¤ ¿¨ ·ð Ï£ ¶û ¾Ó ×¡ ÔÚ ¶É Ñ» º£ ±õ Õâ ×ù ±õ º£ µÄ ³Ç ÊÐ ÖÐ £¬ Ëý ¿É ÒÔ ½Ì µ¼ Äã ´ó Ê¦ ¼¶ µÄ ºÚ °µ ¾« Áé ÄÜ Á¦ ¡£	teacher		
154	 ÌÃ ¡¤ °® ¸ñ Èð Äá ¶û ¿É ÒÔ ½Ì µ¼ Äã ×Ú Ê¦ ¼¶ µÄ ºÚ °µ ¾« Áé ÄÜ Á¦ £¬ Ëû ¾Í ¾Ó ×¡ ÔÚ °¢ ¶û Íß Õâ ×ù ³Ç ÊÐ ÖÐ ¡£	teacher		
155	 ·ð ÁÖ ¡¤ É³ ´ï ÊÇ ×¨ ¼Ò ¼¶ Îü Ñª ¹í ÄÜ Á¦ µÄ µ¼ Ê¦ £¬ Ëû Ä¿ Ç° ¾Ó ×¡ ÔÚ Òõ Ó° Ëþ µÄ Àè Ã÷ ³Ç ÖÐ ¡£	teacher		
156	 µÀ ¸ñ À­ Ë¹ ¡¤ µÂ Ë¹ Ä¦ ¶û ÊÇ ´ó Ê¦ ¼¶ µÄ Îü Ñª ¹í ÄÜ Á¦ µ¼ Ê¦ £¬ Ä¿ Ç° ¾Ó ×¡ ÔÚ Òõ Ó° Ëþ Çø Óò µÄ Àè Ã÷ ³Ç ÖÐ ¡£	teacher		
157	 Åå ¼ª ¡¤ °¢ À­ Äá ÑÅ ÊÇ Îü Ñª ¹í ÄÜ Á¦ µÄ ×Ú Ê¦ ¼¶ µ¼ Ê¦ £¬ Ä¿ Ç° Ëû µÄ ³² Ñ¨ ÊÇ Î» ÓÚ Òõ Ó° Ëþ ÖÐ ¡£	teacher		
158	 ÒÁ Ë¹ ¶Ù ¿É ÒÔ Ö¸ µ¼ Áú Ñ§ Ï° Ëû ÃÇ ×¨ ¼Ò ¼¶ µÄ ·É Áú ÄÜ Á¦ ¡£ Ëû ¾Í ¾Ó ×¡ ÔÚ ½Ê ÐÌ Ï¿ ¹È ÖÐ µÄ Áú Ñ¨ ÄÚ ¡£	teacher		
159	 ´ó Ê¦ ¼¶ ·É Áú ÄÜ Á¦ µÄ µ¼ Ê¦ ¶õ ÐÀ ÌØ ¾Ó ×¡ ÔÚ ½Ê ÐÌ Ï¿ ¹È ÖÐ µÄ Áú Ñ¨ ÄÚ ¡£	teacher		
160	 ¿Ë À¼ ¡¤ °Ì ³á ¾Ó ×¡ ÔÚ ½Ê ÐÌ Ï¿ ¹È µÄ Áú Ñ¨ ÖÐ £¬ Ëû ¿É ÒÔ ½Ì µ¼ ·É Áú ×Ú Ê¦ ¼¶ µÄ ¼¼ ÄÜ ¡£	teacher		
161	 Æä À­ ¡¤ Ê· °Í ¿Ë Âü ¿É ÒÔ ½Ì µ¼ Ñ§ Éú ×¨ ¼Ò ¼¶ µÄ Îï Æ· ¼ø ¶¨ Êõ £¬ Ëû Ä¿ Ç° ¾Ó ×¡ ÔÚ °¢ ¶û Íß ³Ç ÖÐ ¡£	teacher		
162	 °® Î÷ ¶÷ ÊÇ Îï Æ· ¼ø ¶¨ Êõ µÄ ´ó Ê¦ ¼¶ µ¼ Ê¦ £¬ Ä¿ Ç° Ëû ¾Ó ×¡ ÔÚ Ø° ÉË Èº µº ÉÏ ¡£	teacher		
163	 °¬ ¶û Ë¹ ²® ¡¤ Âç Õæ ÊÇ Îï Æ· ¼ø ¶¨ Êõ µÄ ×Ú Ê¦ ¼¶ µ¼ Ê¦ £¬ Ä¿ Ç° ¾Ó ×¡ ÔÚ Òõ Ó° Ëþ µØ Çø µÄ Àè Ã÷ ³Ç ÖÐ ¡£	teacher		
164	 ·Ñ Ðí ÄÇ ¡¤ ÌÀ ²® ÊÇ ×¨ ¼Ò ¼¶ µÄ ¾­ ÉÌ Êõ µ¼ Ê¦ £¬ Ëû Ä¿ Ç° ¾Ó ×¡ ÔÚ Ø° ÉË Èº µº ÉÏ µÄ ¼Ò ÖÐ ¡£	teacher		
165	 ·Ñ ¶Ù ¡¤ °¬ ·ð É­ ÊÇ ´ó Ê¦ ¼¶ µÄ ¾­ ÉÌ Êõ µ¼ Ê¦ £¬ Ä¿ Ç° ¾Ó ×¡ ÔÚ °¢ ¶û Íß ÉÌ Òµ ³Ç ÖÐ ¡£	teacher		
166	 Èð ÎÄ ¡¤ ¿ì Éà ÊÇ ×Ú Ê¦ ¼¶ µÄ ¾­ ÉÌ Êõ µ¼ Ê¦ £¬ Ä¿ Ç° ¾Ó ×¡ ÔÚ ¶É Ñ» º£ ±õ ¡£	teacher		
167	 °¬ ·² ´ï ¡¤ À­ ×È ½Ì µ¼ µÄ ÊÇ ×¨ ¼Ò ¼¶ µÄ ÐÞ ²¹ Êõ £¬ Ëû Ä¿ Ç° ¾Ó ×¡ ÔÚ ¶É Ñ» º£ ±õ µÄ ¿¿ º£ ¸Û ¿Ú ÖÐ ¡£	teacher		
168	 åÓ ¿Ë ¡¤ Õä ÄÝ ÊÇ ´ó Ê¦ ¼¶ µÄ ÐÞ ²¹ Êõ µ¼ Ê¦ £¬ Ëû Ä¿ Ç° ¾Ó ×¡ ÔÚ ½Ê ÐÌ Ï¿ ¹È ÁÔ Áú ÈË ¾Û ¾Ó ´¦ ¸½ ½ü µÄ Ð¡ ÎÝ ÄÚ ¡£	teacher		
169	 åÓ Ë¹ ÁÖ ¡¤ ¶« ¿Ë ÊÇ ÐÞ ²¹ Êõ µÄ ×Ú Ê¦ £¬ Ëû Ä¿ Ç° ¾Ó ×¡ ÔÚ µÍ Óï É­ ÁÖ ÖÐ ¡£	teacher		
170	 Âü ÄÉ Ëó ¶û ÊÇ ½¡ Éí Êõ ¼¼ ÄÜ µÄ ×¨ ¼Ò ¼¶ µ¼ Ê¦ £¬ Ëû Ä¿ Ç° ¾Ó ×¡ ÔÚ Ø° ÉË Èº µº ÉÏ ¡£	teacher		
171	 ¿Ï Äá Ë¹ ¡¤ Å· ÌØ ¶Ù ÊÇ ´ó Ê¦ ¼¶ µÄ ½¡ Éí Êõ ¼¼ ÄÜ µ¼ Ê¦ £¬ Ëû Ä¿ Ç° ¾Ó ×¡ ÔÚ ½Ê ÐÌ Ï¿ ¹È µÄ ÁÔ Áú ÈË Óª µØ ÖÐ ¡£	teacher		
172	 Ã× ¿­ ¶û ¡¤ Ê· ÃÜ É­ ÊÇ ½¡ Éí Êõ ¼¼ ÄÜ µÄ ×Ú Ê¦ ¼¶ µ¼ Ê¦ £¬ Çë È¥ Ìú É³ Ä® µÄ Ìú Ðâ Õò ÕÒ Ëû ¡£	teacher		
173	 °¬ ¶Ù ¡¤ ÆÕ ÌØ ÄÏ ÊÇ Ú¤ Ïë Êõ µÄ ×¨ ¼Ò ¼¶ µ¼ Ê¦ ¡£ Èç ¹û Äã È¥ Ëû ÔÚ ¶É Ñ» º£ ±õ µÄ ×¡ Õ¬ £¬ Äã ¿É ÒÔ Çë Ëû ½Ì µ¼ Äã ¡£	teacher		
174	 ¸ð À­ ÇÙ ¡¤ ÄÍ Ü½ Äª ¶û ÊÇ Ú¤ Ïë Êõ µÄ ´ó Ê¦ £¬ Ëû Ä¿ Ç° ¾Ó ×¡ ÔÚ °¢ ¶û Íß ÉÌ Òµ ³Ç ÖÐ ¡£	teacher		
175	 À¶ Åµ µÂ ¡¤ Ò¹ ÐÐ Õß ÊÇ Ú¤ Ïë Êõ µÄ ×Ú Ê¦ £¬ Ä¿ Ç° ¾Ó ×¡ ÔÚ Òõ Ó° Ëþ µØ Çø µÄ Àè Ã÷ ³Ç ÖÐ ¡£	teacher		
176	 Ï£ ¶û ¿Ë ¡¤ Ò¹ ÐÐ Õß ÊÇ ¶´ ²ì Êõ µÄ ×¨ ¼Ò ¼¶ µ¼ Ê¦ £¬ Ä¿ Ç° Ëû ¾Ó ×¡ ÔÚ °¢ ¶û Íß µÄ ºÚ °µ ¾« Áé ³Ç ÊÐ ÖÐ ¡£	teacher		
177	 º£ ¶û ¼Ó ¡¤ ¸Ö ÑÛ ÊÇ ´ó Ê¦ ¼¶ ¶´ ²ì Êõ µ¼ Ê¦ £¬ Ä¿ Ç° ¾Ó ×¡ ÔÚ Òõ Ó° Ëþ µØ Çø µÄ Àè Ã÷ ³Ç ÖÐ ¡£	teacher		
178	 ¶´ ²ì Êõ ´ó Ê¦ ¼¶ µ¼ Ê¦ °Í À¼ ¡¤ èò ¶û È¸ Î² ¾Í ×¡ ÔÚ °Í ¶û Èø É· ³² Ñ¨ µÄ Å£ Í· ÈË ¶¼ ÊÐ ÖÐ ¡£	teacher		
179	 ¿­ Ë¹ Èð ¡¤ Ëþ À¼ ÔÚ Ëû Î» ÓÚ Ìú É³ Ä® µÄ Ìú Ðâ Õò ÖÐ ½Ì µ¼ ×¨ ¼Ò ¼¶ µÄ ÔÙ Éú Êõ ¡£	teacher		
180	 Íþ Á® ¡¤ É½ ÆÕ É­ ÊÇ ´ó Ê¦ ¼¶ µÄ ÔÙ Éú Êõ µ¼ Ê¦ £¬ Ä¿ Ç° ¾Ó ×¡ ÔÚ µÍ Óï É­ ÁÖ ÖÐ ¡£	teacher		
181	 ¶à Î² ÎÚ Ðí ÊÇ ÔÙ Éú Êõ µÄ ×Ú Ê¦ £¬ Ä¿ Ç° Ëû ºÍ Í¬ °û Ò» Æð ¾Ó ×¡ ÔÚ Ø° ÉË Èº µº ÉÏ µÄ ³Ç ÊÐ ÖÐ ¡£	teacher		
182	 Æë Íú ¡¤ Î¬ Ë¹ ÌØ ÊÇ ×¨ ¼Ò ¼¶ µÄ ÏÝ Úå ²ð Ð¶ Êõ µ¼ Ê¦ £¬ Ä¿ Ç° Ëû ÔÚ Î» ÓÚ Ø° ÉË Èº µº µÄ ¼Ò ÖÐ ½Ì µ¼ Õâ Ïî ¼¼ ÄÜ ¡£	teacher		
183	 ¿­ Á¦ ¡¤ À´ ÌØ ·Ò ¸ñ ÊÇ ÏÝ Úå ²ð Ð¶ Êõ µÄ ´ó Ê¦ ¼¶ µ¼ Ê¦ £¬ Ëû ÔÚ °¢ ¶û Íß µÄ ¼Ò ÖÐ ½Ì µ¼ Õâ Ïî ¼¼ ÄÜ ¡£	teacher		
184	 ¼Ó À­ Ë¾ ¡¤ Àí ·ò ÌØ ÊÇ ÏÝ Úå ²ð Ð¶ Êõ µÄ ×Ú Ê¦ £¬ Ëû ÔÚ À× ¸ñ ÄÇ µÄ Ð¡ µº ÉÏ ½Ì µ¼ Õâ Ïî ¼¼ ÄÜ ¡£	teacher		
185	dodging expert unused	teacher		
186	dodging master unused	teacher		
187	dodging gm unused	teacher		
188	unarmed expert unused	teacher		
189	unarmed master unused	teacher		
190	unarmed gm unused	teacher		
191	 Ì© É³ ¡¤ Âí ¿Ë ÊÇ ¹Ö Îï ¼ø ¶¨ µÄ ×¨ ¼Ò ¼¶ µ¼ Ê¦ £¬ Ä¿ Ç° ¾Ó ×¡ ÔÚ ½Ê ÐÌ Ï¿ ¹È ÄÚ ²¿ µÄ ÁÔ Áú ÈË Óª µØ ¡£	teacher		
192	 Âí ´Þ ¿Ë ¡¤ Èñ ·æ ÊÇ ´ó Ê¦ ¼¶ µÄ ¹Ö Îï ¼ø ¶¨ Êõ µ¼ Ê¦ £¬ Ä¿ Ç° ¾Ó ×¡ ÔÚ µÍ Óï É­ ÁÖ ¡£	teacher		
193	 ²¼ À­ ¿Ï ¡¤ Ê¯ µ¶ ÊÇ ¹Ö Îï ¼ø ¶¨ Êõ µÄ ×Ú Ê¦ ¼¶ ¼¼ ÄÜ µ¼ Ê¦ £¬ Ëû ÔÚ ×Ô ¼º Î» ÓÚ ¶É Ñ» º£ ±õ µÄ ¼Ò ÖÐ ½Ì µ¼ Õâ Ð© ¼¼ ÄÜ ¡£	teacher		
194	 Æï Ê¿ Åµ ²® ÌØ ¡¤ É± ÊÖ ÊÇ ×¨ ¼Ò ¼¶ µÄ Îä Æ÷ Ê¹ ÓÃ Êõ µ¼ Ê¦ £¬ Ëû Ä¿ Ç° ¾Ó ×¡ ÔÚ ½Ê ÐÌ Ï¿ ¹È µÄ ÁÔ Áú ÈË Óª µØ ÖÐ ¡£	teacher		
195	 °Ì Ãæ À­ É³ Í¥ ÊÇ Îä Æ÷ Ê¹ ÓÃ Êõ µÄ ´ó Ê¦ ¼¶ µ¼ Ê¦ £¬ Ä¿ Ç° ¾Ó ×¡ ÔÚ Ø° ÉË Èº µº ÉÏ ¡£	teacher		
196	 ½Ü Ë¹ ²® ¡¤ Ê· Ìá ¶û ¿Ë ·ò ÊÇ Îä Æ÷ Ê¹ ÓÃ Êõ µÄ ×Ú Ê¦ ¼¶ µ¼ Ê¦ £¬ Ä¿ Ç° Ëû ³ö Ã» ÔÚ À× ¸ñ ÄÇ µº ÉÏ ¡£	teacher		
197	stealing expert unused	teacher		
198	stealing master unused	teacher		
199	stealing gm unused	teacher		
200	 Ëþ ±Ø É· ¡¤ Íß ÌØ É³ ÊÇ Á¶ ½ð Êõ ¼¼ ÄÜ µÄ ×¨ ¼Ò ¼¶ µ¼ Ê¦ £¬ Ëý ÔÚ °¢ ¶û Íß ÉÌ Òµ ³Ç ÖÐ ½Ì ÊÚ µÜ ×Ó ¡£	teacher		
201	 ¿­ Ë¹ Èð ¡¤ ±¦ Ê¯ ÊÇ ´ó Ê¦ ¼¶ µÄ Á¶ ½ð Êõ ¼¼ ÄÜ µ¼ Ê¦ £¬ Ëû ¾Ó ×¡ ÔÚ µÍ Óï É­ ÁÖ Õâ ¸ö Çø Óò ÖÐ ¡£	teacher		
202	 ÒÁ Ææ ÊÇ Á¶ ½ð Êõ ¼¼ ÄÜ µÄ ×Ú Ê¦ £¬ Ëû ÔÚ Ø° ÉË Èº µº µÄ ¾Ó Ëù ÖÐ ½Ì µ¼ ÓÐ Òâ Ô¸ Ñ§ Ï° µÄ ÈË ¡£	teacher		
203	 ÅÉ µÂ À­ ¡¤ ÃÜ Ë¹ Èð ÊÇ Ñ§ Ï° Êõ µÄ ×¨ ¼Ò ¼¶ µ¼ Ê¦ £¬ Ëû ¾Ó ×¡ ÔÚ µÍ Óï É­ ÁÖ µÄ Çø Óò £¬ ¿¿ ½ü Ì« Ñô Éñ Ãí µÄ µØ ·½ ¡£	teacher		
204	 ¼Ó Èð ÌØ ¡¤ Îí ´º ÊÇ Ñ§ Ï° Êõ µÄ ´ó Ê¦ ¼¶ µ¼ Ê¦ £¬ Ëý ÔÚ Òõ Ó° Ëþ µØ Çø µÄ Àè Ã÷ ³Ç ÖÐ ½Ì µ¼ Ñ§ Éú ¡£	teacher		
205	 Íô ´ï ¡¤ À´ ÌØ Ê· Íô ÊÇ Ñ§ Ï° Êõ µÄ ×Ú Ê¦ ¼¶ µ¼ Ê¦ £¬ Ëû ¾Ó ×¡ ÔÚ ¿¿ ½ü ½Ê ÐÌ Ï¿ ¹È µÄ ÁÔ Áú ÈË Óª µØ ÖÐ ¡£	teacher		
206	 ÔÚ Ø° ÉË Èº µº µÄ Ñª µÎ Õò ÖÐ µÄ ¾® Ë® ÄÜ ¹» ÔÝ Ê± Ôö ¼Ó15 µã ÖÇ Á¦ ¡£	stat		
207	 Ø° ÉË µº Ñª µÎ Õò ÖÐ µÄ ¾® Ë® ¿É ÒÔ ÓÀ ¾Ã Ôö ¼Ó ÔË Æø £¬ ×î ¸ß ²» ³¬ ¹ý16 ¡£	stat		
208	 Èç ¹û Äã µÄ ÔË Æø Öµ ¸ß ÓÚ14 £¬ ¶ø Òø ÐÐ ÖÐ ºÍ Éí ÉÏ µÄ ½ð Ç® ×Ü ºÍ ÓÖ ÉÙ ÓÚ100 £¬ Ø° ÉË Èº µº Ñª µÎ Õò ÖÐ µÄ ¾® Ë® ÄÜ ¸ø Äã1000 ¸ö ½ð ±Ò ¡£	stat		
209	 Ø° ÉË µº Ñª µÎ Õò ÖÐ µÄ Åç Èª ÄÜ ¹» »Ö ¸´ Ê§ È¥ µÄ Éú Ãü Öµ ¡£	stat		
210	 ¶É Ñ» º£ ±õ µÄ ¾® Ë® ¿É ÒÔ ÔÝ Ê± ÈÃ Á¦ Á¿ Ôö ¼Ó25 µã ¡£	stat		
211	 Èç ¹û ¶Ó Îé ÔÚ Éí ÉÏ ºÍ ÔÚ Òø ÐÐ ÖÐ µÄ ×Ü ½ð Ç® ÉÙ ÓÚ100 ¸ö ½ð ±Ò £¬ ÄÇ Ã´ ¶É Ñ» º£ ±õ µÄ Åç Èª ¿É ÒÔ ¸ø Äã200 ¸ö ½ð ±Ò ¡£	stat		
212	 °¢ ¶û Íß µÄ ¾® Ë® ¿É ÒÔ ÔÝ Ê± Ôö ¼Ó25 µã ¸ö ÐÔ ¡£	stat		
213	 °¢ ¶û Íß ³Ç ÖÐ µÄ ¾® Ë® ¿É ÒÔ ÓÀ ¾Ã Ôö ¼Ó Á¦ Á¿ £¬ ×î ¸ß ²» ³¬ ¹ý16 ¡£	stat		
214	 °¢ ¶û Íß µÄ Åç Èª ¿É ÒÔ »Ö ¸´ Ä§ ·¨ Öµ ¡£	stat		
215	 Ìú Ðâ Õò ÖÐ µÄ ¾® Ë® ¿É ÒÔ ÓÀ ¾Ã Ôö ¼Ó ÄÍ Á¦ £¬ ×î ¸ß ²» ³¬ ¹ý16 ¡£	stat		
216	 Èç ¹û ¶Ó Îé ÔÚ Éí ÉÏ ºÍ ÔÚ Òø ÐÐ ÖÐ µÄ ½ð ±Ò ÉÙ ÓÚ100 ¸ö ½ð ±Ò £¬ ÄÇ Ã´ Ìú É³ Ä® ÖÐ ÔÚ Ìú Ðâ Õò µÄ Åç Èª ½« ¿É ÒÔ ¸ø Äã200 ¸ö ½ð ±Ò ¡£	stat		
217	 Èç ¹û Äã µÄ ¶Ó Îé ÔÚ Éí ÉÏ ºÍ ÔÚ Òø ÐÐ ÖÐ µÄ ½ð ±Ò ÉÙ ÓÚ100 ¸ö ½ð ±Ò £¬ ÄÇ Ã´ ÔÚ ½Ê ÐÌ Ï¿ ¹È µÄ ÁÔ Áú ÈË Óª µØ ÖÐ µÄ ¾® Ë® ½« »á ¸ø Äã200 ¸ö ½ð ±Ò ¡£	stat		
218	 ½Ê ÐÌ Ï¿ ¹È ÁÔ Áú ÈË Óª µØ ÖÐ µÄ ¾® Ë® ¿É ÒÔ ÓÀ ¾Ã Ôö ¼Ó »ð Ïµ ¿¹ ÐÔ £¬ ×î ¸ß ²» ³¬ ¹ý10 ¡£	stat		
219	 ½Ê ÐÌ Ï¿ ¹È ÁÔ Áú ÈË Óª µØ ÖÐ µÄ ¾® Ë® ¿É ÒÔ ÓÀ ¾Ã Ôö ¼Ó ¾« È· £¬ ×î ¸ß ²» ³¬ ¹ý16 ¡£	stat		
220	 Òõ Ó° Ëþ ÏÂ Àè Ã÷ ³Ç ÖÐ µÄ ¾® Ë® ¿É ÒÔ ÓÀ ¾Ã Ôö ¼Ó ÖÇ Á¦ £¬ ×î ¸ß ²» ³¬ ¹ý16 ¡£	stat		
221	 Èç ¹û ¶Ó Îé Éí ÉÏ ºÍ Òø ÐÐ ÖÐ µÄ »Æ ½ð ÉÙ ÓÚ100 ½ð ±Ò £¬ ÄÇ Ã´ Òõ Ó° Ëþ µØ Çø Àè Ã÷ ³Ç ÖÐ µÄ ¾® Ë® ½« ¿É ÒÔ ¸ø Äã200 ½ð ±Ò ¡£	stat		
222	 Òõ Ó° Ëþ ÏÂ Àè Ã÷ ³Ç ÖÐ µÄ Åç Èª ¿É ÒÔ »Ö ¸´ Ä§ ·¨ Öµ ¡£	stat		
223	 µÍ Óï É­ ÁÖ ÖÐ ¿¿ ½ü Ì« Ñô Éñ Ãí µÄ ¾® Ë® ¿É ÒÔ ÓÀ ¾Ã Ôö ¼Ó ¸ö ÐÔ £¬ ×î ¸ß ²» ³¬ ¹ý16 ¡£	stat		
224	 ÔÚ µÍ Óï É­ ÁÖ µÄ Ì« Ñô Éñ Ãí ¸½ ½ü µÄ ¾® Ë® ÓÐ ¶¾ £¡	stat		
225	 Èç ¹û ¶Ó Îé Éí ÉÏ ºÍ Òø ÐÐ ÖÐ µÄ »Æ ½ð ÉÙ ÓÚ100 ¸ö ½ð ±Ò £¬ ÄÇ Ã´ ²Ð ÆÆ Õò µØ Çø ÖÐ µÄ ¾® Ë® ½« ¿É ÒÔ ¸ø Äã200 ¸ö ½ð ±Ò ¡£	stat		
